id,productName,category,saltPercent,oilPercent,sugarPercent,moisturePercent,phLevel,packaging,heatTreatedBeforeSealing,transportDistanceKm,storageBeforeDelivery,actualShelfLifeDays,aiPredictedShelfLifeDays
101,Mango Pickle,pickle,10,28,0,28,3.28,glass_jar,false,565,room_temp,395,394
102,Mango Pickle,pickle,13,22,0,39,4.41,glass_jar,false,442,room_temp,340,342
103,Plum Juice,juice,0,0,25,95,2.80,glass_bottle,false,530,cold_chain,210,212
104,Mango Pickle,pickle,9,25,0,28,4.13,plastic_jar,true,790,room_temp,440,447
105,Chilli Pickle,pickle,12,16,0,12,3.90,plastic_jar,false,29,room_temp,395,392
106,Himalayan Mix,snack,5,7,7,12,5.24,vacuum_sealed,false,680,room_temp,165,150
107,Garlic Pickle,pickle,5,23,0,11,3.34,plastic_jar,true,551,room_temp,440,442
108,Ragi Cookies,snack,3,7,4,14,6.45,vacuum_sealed,false,935,room_temp,165,167
109,Ragi Cookies,snack,2,10,14,9,5.23,paper_box,false,574,room_temp,165,178
110,Apple Juice,juice,0,0,5,83,2.67,glass_bottle,true,55,cold_chain,240,247
111,Ragi Cookies,snack,3,3,12,13,5.70,plastic_pouch,false,706,room_temp,75,63
112,Roasted Foxnuts,snack,3,10,12,12,6.89,vacuum_sealed,false,780,room_temp,165,175
113,Rhododendron Squash,juice,0,0,9,84,2.73,glass_bottle,true,999,room_temp,155,152
114,Rhododendron Squash,juice,0,0,12,86,4.48,pet_bottle,false,782,room_temp,65,68
115,Garlic Pickle,pickle,14,5,0,35,4.41,plastic_jar,true,509,room_temp,235,250
116,Himalayan Mix,snack,5,8,9,4,5.23,paper_box,false,610,room_temp,195,208
117,Roasted Foxnuts,snack,1,5,2,2,5.32,vacuum_sealed,false,796,room_temp,255,263
118,Apple Juice,juice,0,0,19,85,3.32,glass_bottle,false,625,cold_chain,210,201
119,Roasted Foxnuts,snack,1,10,13,8,6.80,paper_box,false,732,room_temp,165,169
120,Rhododendron Squash,juice,0,0,10,94,2.77,glass_bottle,false,561,cold_chain,180,177
121,Ragi Cookies,snack,5,7,7,12,5.88,vacuum_sealed,false,972,room_temp,165,165
122,Plum Juice,juice,0,0,25,84,3.40,glass_bottle,false,515,room_temp,140,142
123,Ragi Cookies,snack,4,2,13,3,6.69,paper_box,false,655,room_temp,195,188
124,Mango Pickle,pickle,15,25,0,35,3.64,glass_jar,true,367,room_temp,385,393
125,Apple Juice,juice,0,0,7,89,2.81,pet_bottle,true,31,room_temp,170,178
126,Mango Pickle,pickle,6,11,0,27,3.99,plastic_jar,false,592,room_temp,350,345
127,Himalayan Mix,snack,5,3,2,7,6.53,paper_box,false,279,room_temp,180,174
128,Garlic Pickle,pickle,13,5,0,39,4.14,plastic_jar,false,369,room_temp,205,199
129,Mango Pickle,pickle,11,10,0,17,3.57,plastic_jar,true,380,room_temp,440,441
130,Rhododendron Squash,juice,0,0,19,85,4.96,glass_bottle,false,858,cold_chain,105,96
131,Plum Juice,juice,0,0,13,92,4.00,glass_bottle,true,654,cold_chain,180,195
132,Rhododendron Squash,juice,0,0,9,91,4.04,glass_bottle,false,373,cold_chain,150,136
133,Himalayan Mix,snack,3,2,12,3,6.57,paper_box,false,570,room_temp,195,204
134,Rhododendron Squash,juice,0,0,12,85,3.12,glass_bottle,true,863,cold_chain,225,224
135,Garlic Pickle,pickle,7,23,0,14,4.04,plastic_jar,false,55,room_temp,410,404
136,Garlic Pickle,pickle,3,25,0,40,3.77,plastic_jar,true,811,room_temp,280,277
137,Rhododendron Squash,juice,0,0,13,88,4.40,pet_bottle,false,740,cold_chain,135,137
138,Roasted Foxnuts,snack,1,10,4,2,5.38,paper_box,false,486,room_temp,210,225
139,Mango Pickle,pickle,14,30,0,13,3.61,plastic_jar,true,649,room_temp,470,464
140,Mango Pickle,pickle,7,22,0,10,3.61,glass_jar,true,830,room_temp,440,444
141,Rhododendron Squash,juice,0,0,16,88,4.56,glass_bottle,false,356,cold_chain,120,106
142,Mango Pickle,pickle,12,8,0,34,3.06,plastic_jar,true,730,room_temp,235,249
143,Chilli Pickle,pickle,14,30,0,13,4.15,plastic_jar,true,854,room_temp,470,485
144,Himalayan Mix,snack,4,6,0,15,6.55,plastic_pouch,false,157,room_temp,90,83
145,Himalayan Mix,snack,4,3,2,7,6.27,paper_box,false,58,room_temp,180,185
146,Ragi Cookies,snack,2,7,2,6,6.26,vacuum_sealed,false,981,room_temp,225,235
147,Rhododendron Squash,juice,0,0,23,92,4.80,pet_bottle,false,29,cold_chain,120,129
148,Garlic Pickle,pickle,4,25,0,25,3.67,plastic_jar,true,855,room_temp,380,369
149,Ragi Cookies,snack,5,5,5,5,5.11,paper_box,false,480,room_temp,180,183
150,Ragi Cookies,snack,5,4,12,6,5.47,vacuum_sealed,false,889,room_temp,225,228
151,Rhododendron Squash,juice,0,0,21,92,3.37,glass_bottle,true,795,room_temp,185,200
152,Apple Juice,juice,0,0,6,83,4.10,glass_bottle,true,547,cold_chain,180,181
153,Chilli Pickle,pickle,11,8,0,31,3.44,plastic_jar,true,233,room_temp,250,258
154,Apple Juice,juice,0,0,19,90,2.63,pet_bottle,true,43,cold_chain,270,271
155,Rhododendron Squash,juice,0,0,20,95,3.00,glass_bottle,false,77,cold_chain,225,231
156,Plum Juice,juice,0,0,17,86,4.39,glass_bottle,true,217,cold_chain,225,219
157,Chilli Pickle,pickle,4,15,0,30,3.11,glass_jar,false,148,room_temp,305,304
158,Garlic Pickle,pickle,5,28,0,28,3.56,plastic_jar,false,875,room_temp,395,382
159,Chilli Pickle,pickle,11,23,0,28,4.46,glass_jar,false,585,room_temp,425,436
160,Plum Juice,juice,0,0,21,88,4.14,pet_bottle,true,818,cold_chain,210,209
161,Plum Juice,juice,0,0,19,93,4.07,glass_bottle,false,518,cold_chain,165,170
162,Mango Pickle,pickle,4,9,0,13,3.86,glass_jar,true,566,room_temp,245,244
163,Rhododendron Squash,juice,0,0,7,80,4.29,glass_bottle,true,812,room_temp,110,99
164,Mango Pickle,pickle,3,8,0,29,3.22,plastic_jar,true,515,room_temp,245,255
165,Mango Pickle,pickle,14,20,0,10,4.49,plastic_jar,true,965,room_temp,425,416
166,Roasted Foxnuts,snack,2,9,1,5,6.56,paper_box,false,250,room_temp,180,186
167,Plum Juice,juice,0,0,13,93,4.62,glass_bottle,true,529,room_temp,50,54
168,Ragi Cookies,snack,3,8,1,13,6.97,paper_box,false,634,room_temp,105,117
169,Chilli Pickle,pickle,3,22,0,36,3.88,glass_jar,true,401,room_temp,295,293
170,Rhododendron Squash,juice,0,0,9,80,3.92,pet_bottle,true,778,room_temp,110,115
171,Roasted Foxnuts,snack,2,9,9,10,6.43,paper_box,false,700,room_temp,165,152
172,Chilli Pickle,pickle,15,20,0,37,3.85,plastic_jar,true,248,room_temp,340,329
173,Mango Pickle,pickle,8,7,0,27,3.01,plastic_jar,true,675,room_temp,305,314
174,Himalayan Mix,snack,4,7,1,6,6.55,paper_box,false,899,room_temp,165,178
175,Himalayan Mix,snack,2,7,14,15,6.61,vacuum_sealed,false,96,room_temp,180,165
176,Apple Juice,juice,0,0,9,92,2.56,glass_bottle,false,434,cold_chain,195,194
177,Rhododendron Squash,juice,0,0,16,88,4.99,pet_bottle,false,821,cold_chain,105,106
178,Apple Juice,juice,0,0,21,81,4.80,pet_bottle,false,10,cold_chain,120,120
179,Roasted Foxnuts,snack,2,10,4,3,6.61,paper_box,false,700,room_temp,195,193
180,Roasted Foxnuts,snack,3,8,14,8,5.36,plastic_pouch,false,176,room_temp,150,158
181,Garlic Pickle,pickle,12,28,0,13,3.28,glass_jar,false,735,room_temp,425,410
182,Chilli Pickle,pickle,3,21,0,12,3.21,glass_jar,false,868,room_temp,335,326
183,Rhododendron Squash,juice,0,0,18,84,3.56,pet_bottle,false,724,room_temp,95,82
184,Chilli Pickle,pickle,5,27,0,31,3.92,plastic_jar,false,180,room_temp,310,307
185,Himalayan Mix,snack,3,7,4,3,5.48,paper_box,false,726,room_temp,195,209
186,Rhododendron Squash,juice,0,0,6,89,3.74,pet_bottle,false,929,room_temp,65,50
187,Garlic Pickle,pickle,6,20,0,13,3.18,glass_jar,true,527,room_temp,395,404
188,Chilli Pickle,pickle,10,24,0,13,3.98,glass_jar,true,157,room_temp,455,461
189,Roasted Foxnuts,snack,4,7,10,11,6.05,plastic_pouch,false,620,room_temp,75,71
190,Ragi Cookies,snack,2,7,9,8,5.47,paper_box,false,270,room_temp,180,183
191,Roasted Foxnuts,snack,3,8,6,14,5.08,vacuum_sealed,false,916,room_temp,165,155
192,Apple Juice,juice,0,0,17,95,3.92,glass_bottle,false,380,cold_chain,180,178
193,Himalayan Mix,snack,1,7,1,10,5.18,paper_box,false,881,room_temp,165,176
194,Plum Juice,juice,0,0,5,85,2.53,glass_bottle,true,419,cold_chain,240,228
195,Chilli Pickle,pickle,10,19,0,19,3.02,plastic_jar,true,936,room_temp,395,388
196,Mango Pickle,pickle,10,23,0,15,3.79,glass_jar,false,118,room_temp,410,407
197,Garlic Pickle,pickle,13,7,0,21,4.04,glass_jar,true,138,room_temp,350,364
198,Plum Juice,juice,0,0,10,94,2.94,pet_bottle,false,92,cold_chain,195,197
199,Plum Juice,juice,0,0,7,83,4.52,pet_bottle,true,63,room_temp,65,67
200,Chilli Pickle,pickle,6,10,0,30,4.31,glass_jar,true,848,room_temp,395,395
