id,productName,category,saltPercent,oilPercent,sugarPercent,moisturePercent,phLevel,packaging,heatTreatedBeforeSealing,transportDistanceKm,storageBeforeDelivery,actualShelfLifeDays,aiPredictedShelfLifeDays
36,Rhododendron Squash,juice,0,0,23,88,3.06,pet_bottle,true,405,room_temp,200,213
37,Ragi Cookies,snack,4,10,2,5,5.62,paper_box,false,79,room_temp,180,184
38,Plum Juice,juice,0,0,24,82,4.62,pet_bottle,false,486,room_temp,50,42
39,Himalayan Mix,snack,5,10,2,2,6.43,plastic_pouch,false,64,room_temp,180,184
40,Roasted Foxnuts,snack,5,6,8,12,6.11,plastic_pouch,false,666,room_temp,75,65
41,Mango Pickle,pickle,5,17,0,36,3.65,plastic_jar,false,390,room_temp,265,277
42,Garlic Pickle,pickle,13,28,0,29,3.84,plastic_jar,true,148,room_temp,485,476
43,Ragi Cookies,snack,2,5,0,9,6.11,vacuum_sealed,false,95,room_temp,240,228
44,Mango Pickle,pickle,9,12,0,13,3.29,glass_jar,false,533,room_temp,350,335
45,Himalayan Mix,snack,1,6,13,9,5.90,paper_box,false,559,room_temp,165,150
46,Rhododendron Squash,juice,0,0,20,93,3.06,pet_bottle,false,438,room_temp,155,146
47,Plum Juice,juice,0,0,21,85,4.25,pet_bottle,true,897,cold_chain,210,210
48,Chilli Pickle,pickle,12,18,0,32,3.48,plastic_jar,false,754,room_temp,280,270
49,Plum Juice,juice,0,0,21,82,2.68,pet_bottle,false,879,room_temp,140,149
50,Chilli Pickle,pickle,12,6,0,16,3.50,plastic_jar,true,924,room_temp,335,331
51,Himalayan Mix,snack,5,4,9,6,5.30,vacuum_sealed,false,130,room_temp,240,249
52,Garlic Pickle,pickle,9,14,0,11,3.13,plastic_jar,false,886,room_temp,350,347
53,Garlic Pickle,pickle,7,20,0,38,4.46,glass_jar,false,511,room_temp,250,250
54,Himalayan Mix,snack,4,5,10,7,5.36,plastic_pouch,false,567,room_temp,135,144
55,Chilli Pickle,pickle,7,12,0,17,4.47,glass_jar,false,200,room_temp,365,379
56,Chilli Pickle,pickle,12,13,0,19,3.92,plastic_jar,false,14,room_temp,395,382
57,Himalayan Mix,snack,5,10,8,5,6.72,plastic_pouch,false,708,room_temp,135,149
58,Garlic Pickle,pickle,6,18,0,13,3.39,glass_jar,false,817,room_temp,350,341
59,Garlic Pickle,pickle,12,15,0,10,3.04,plastic_jar,true,339,room_temp,440,446
60,Apple Juice,juice,0,0,10,95,2.81,pet_bottle,false,309,room_temp,125,112
61,Rhododendron Squash,juice,0,0,5,84,4.94,glass_bottle,true,499,room_temp,65,67
62,Ragi Cookies,snack,2,3,3,13,6.84,vacuum_sealed,false,946,room_temp,165,174
63,Himalayan Mix,snack,1,3,15,10,5.71,paper_box,false,347,room_temp,180,192
64,Mango Pickle,pickle,6,23,0,35,3.20,plastic_jar,false,49,room_temp,310,323
65,Roasted Foxnuts,snack,2,5,11,12,6.31,plastic_pouch,false,960,room_temp,75,66
66,Rhododendron Squash,juice,0,0,13,82,4.98,pet_bottle,true,83,room_temp,65,78
67,Chilli Pickle,pickle,6,20,0,17,3.65,plastic_jar,false,740,room_temp,350,335
68,Mango Pickle,pickle,11,27,0,34,4.11,plastic_jar,false,998,room_temp,325,325
69,Chilli Pickle,pickle,15,12,0,32,3.65,plastic_jar,true,413,room_temp,340,342
70,Ragi Cookies,snack,5,9,0,14,5.74,vacuum_sealed,false,387,room_temp,180,176
71,Apple Juice,juice,0,0,14,84,2.58,glass_bottle,true,997,cold_chain,225,227
72,Rhododendron Squash,juice,0,0,20,93,2.96,pet_bottle,false,612,room_temp,140,132
73,Garlic Pickle,pickle,5,26,0,13,3.74,glass_jar,false,877,room_temp,395,380
74,Himalayan Mix,snack,1,10,4,13,5.26,paper_box,false,914,room_temp,105,108
75,Plum Juice,juice,0,0,18,93,3.43,glass_bottle,true,725,cold_chain,255,268
76,Chilli Pickle,pickle,14,29,0,30,3.50,glass_jar,true,901,room_temp,470,456
77,Ragi Cookies,snack,2,6,5,2,6.59,paper_box,false,251,room_temp,210,202
78,Apple Juice,juice,0,0,12,93,2.89,pet_bottle,true,657,cold_chain,225,239
79,Ragi Cookies,snack,2,7,8,5,6.78,paper_box,false,320,room_temp,180,170
80,Plum Juice,juice,0,0,18,91,3.08,pet_bottle,true,469,room_temp,200,196
81,Chilli Pickle,pickle,12,12,0,12,4.01,plastic_jar,false,405,room_temp,395,395
82,Apple Juice,juice,0,0,7,83,2.60,pet_bottle,true,802,cold_chain,225,230
83,Chilli Pickle,pickle,4,15,0,22,3.99,plastic_jar,true,677,room_temp,335,342
84,Roasted Foxnuts,snack,4,3,2,11,6.55,paper_box,false,422,room_temp,120,107
85,Rhododendron Squash,juice,0,0,24,89,4.48,pet_bottle,true,191,cold_chain,225,229
86,Apple Juice,juice,0,0,25,81,4.98,glass_bottle,false,1000,room_temp,35,50
87,Plum Juice,juice,0,0,21,84,2.82,pet_bottle,true,78,room_temp,200,189
88,Himalayan Mix,snack,1,10,4,5,6.47,plastic_pouch,false,982,room_temp,135,139
89,Ragi Cookies,snack,4,9,8,15,5.38,vacuum_sealed,false,216,room_temp,180,191
90,Ragi Cookies,snack,3,5,13,7,6.70,vacuum_sealed,false,876,room_temp,225,214
91,Ragi Cookies,snack,4,8,6,10,5.49,paper_box,false,942,room_temp,165,175
92,Plum Juice,juice,0,0,14,81,3.53,pet_bottle,true,163,cold_chain,195,192
93,Plum Juice,juice,0,0,9,81,3.71,glass_bottle,true,635,room_temp,110,97
94,Rhododendron Squash,juice,0,0,9,85,4.45,pet_bottle,true,75,room_temp,125,131
95,Himalayan Mix,snack,4,9,7,5,6.57,paper_box,false,419,room_temp,180,182
96,Himalayan Mix,snack,4,9,3,5,5.56,plastic_pouch,false,182,room_temp,150,147
97,Mango Pickle,pickle,3,5,0,30,3.11,glass_jar,false,661,room_temp,200,200
98,Plum Juice,juice,0,0,25,94,3.51,pet_bottle,true,532,cold_chain,210,216
99,Ragi Cookies,snack,3,3,7,8,6.40,paper_box,false,11,room_temp,180,176
100,Apple Juice,juice,0,0,23,92,4.85,pet_bottle,false,926,cold_chain,105,95
101,Apple Juice,juice,0,0,17,91,3.74,glass_bottle,false,991,cold_chain,165,161
102,Rhododendron Squash,juice,0,0,11,81,4.84,glass_bottle,false,103,room_temp,20,18
103,Himalayan Mix,snack,2,8,5,2,6.39,paper_box,false,89,room_temp,210,207
104,Chilli Pickle,pickle,8,25,0,22,3.74,glass_jar,false,593,room_temp,395,398
105,Mango Pickle,pickle,15,14,0,30,3.25,glass_jar,true,970,room_temp,425,438
106,Mango Pickle,pickle,6,24,0,13,3.05,glass_jar,false,64,room_temp,410,395
107,Apple Juice,juice,0,0,13,95,3.05,pet_bottle,false,576,room_temp,110,110
108,Chilli Pickle,pickle,7,7,0,32,4.14,plastic_jar,false,888,room_temp,160,174
109,Rhododendron Squash,juice,0,0,24,93,2.80,pet_bottle,true,696,room_temp,185,174
110,Apple Juice,juice,0,0,24,91,4.70,pet_bottle,false,992,cold_chain,105,98
111,Ragi Cookies,snack,4,8,6,15,5.92,paper_box,false,521,room_temp,105,109
112,Roasted Foxnuts,snack,5,5,7,6,6.93,paper_box,false,870,room_temp,165,166
113,Mango Pickle,pickle,15,13,0,22,3.69,plastic_jar,true,756,room_temp,425,433
114,Apple Juice,juice,0,0,21,94,3.38,glass_bottle,false,242,room_temp,155,166
115,Chilli Pickle,pickle,13,21,0,14,3.39,glass_jar,true,114,room_temp,485,473
116,Roasted Foxnuts,snack,5,5,1,15,6.70,plastic_pouch,false,412,room_temp,90,80
117,Garlic Pickle,pickle,5,30,0,33,3.52,glass_jar,false,917,room_temp,295,295
118,Mango Pickle,pickle,7,28,0,21,3.91,glass_jar,true,28,room_temp,455,440
119,Garlic Pickle,pickle,4,19,0,25,3.10,plastic_jar,false,481,room_temp,305,311
120,Chilli Pickle,pickle,8,15,0,26,4.40,glass_jar,false,640,room_temp,350,348
121,Himalayan Mix,snack,1,10,7,4,5.18,paper_box,false,798,room_temp,195,185
122,Plum Juice,juice,0,0,25,93,4.91,glass_bottle,false,91,cold_chain,120,125
123,Himalayan Mix,snack,5,3,1,14,5.11,plastic_pouch,false,369,room_temp,90,75
124,Ragi Cookies,snack,3,10,13,10,6.97,plastic_pouch,false,260,room_temp,150,144
125,Plum Juice,juice,0,0,16,91,4.51,glass_bottle,false,579,cold_chain,105,94
126,Plum Juice,juice,0,0,5,93,3.84,pet_bottle,true,304,room_temp,125,135
127,Plum Juice,juice,0,0,15,93,3.56,glass_bottle,true,939,room_temp,110,112
128,Mango Pickle,pickle,13,29,0,37,3.23,glass_jar,false,870,room_temp,325,326
129,Rhododendron Squash,juice,0,0,22,89,4.26,glass_bottle,false,236,room_temp,110,99
130,Mango Pickle,pickle,5,29,0,20,4.14,glass_jar,false,759,room_temp,395,386
131,Rhododendron Squash,juice,0,0,12,94,4.09,glass_bottle,true,123,cold_chain,195,205
132,Apple Juice,juice,0,0,16,90,3.56,pet_bottle,true,124,cold_chain,225,234
133,Roasted Foxnuts,snack,3,7,15,7,6.80,vacuum_sealed,false,795,room_temp,225,211
134,Garlic Pickle,pickle,11,24,0,33,4.46,glass_jar,false,515,room_temp,325,332
135,Chilli Pickle,pickle,11,13,0,26,4.36,plastic_jar,false,852,room_temp,380,372
136,Mango Pickle,pickle,13,26,0,17,4.29,glass_jar,true,787,room_temp,470,481
137,Apple Juice,juice,0,0,15,86,4.37,glass_bottle,false,966,cold_chain,135,124
138,Apple Juice,juice,0,0,14,91,4.04,pet_bottle,false,139,cold_chain,150,135
139,Plum Juice,juice,0,0,22,85,2.96,pet_bottle,false,142,room_temp,155,146
140,Mango Pickle,pickle,10,30,0,18,3.40,plastic_jar,false,810,room_temp,395,386
141,Roasted Foxnuts,snack,1,2,1,14,5.87,paper_box,false,293,room_temp,120,109
142,Himalayan Mix,snack,4,3,12,9,5.47,plastic_pouch,false,758,room_temp,135,120
143,Mango Pickle,pickle,14,12,0,26,4.03,glass_jar,false,973,room_temp,380,378
144,Himalayan Mix,snack,3,9,15,13,6.00,plastic_pouch,false,129,room_temp,90,103
145,Himalayan Mix,snack,5,4,3,8,6.68,plastic_pouch,false,453,room_temp,150,164
146,Apple Juice,juice,0,0,24,82,2.94,pet_bottle,true,169,cold_chain,270,266
147,Garlic Pickle,pickle,10,23,0,28,3.36,glass_jar,true,127,room_temp,455,449
148,Himalayan Mix,snack,4,3,14,9,5.33,paper_box,false,402,room_temp,180,190
149,Garlic Pickle,pickle,13,28,0,36,3.18,plastic_jar,false,563,room_temp,325,311
150,Mango Pickle,pickle,5,17,0,29,3.77,glass_jar,false,907,room_temp,350,342
151,Ragi Cookies,snack,4,4,2,2,5.54,vacuum_sealed,false,381,room_temp,270,257
152,Himalayan Mix,snack,3,10,12,15,6.43,paper_box,false,696,room_temp,105,96
153,Apple Juice,juice,0,0,16,80,3.74,glass_bottle,false,681,room_temp,95,84
154,Himalayan Mix,snack,4,2,0,5,5.58,paper_box,false,201,room_temp,180,165
155,Mango Pickle,pickle,9,9,0,10,4.24,glass_jar,true,101,room_temp,320,323
156,Garlic Pickle,pickle,9,6,0,25,4.20,glass_jar,false,194,room_temp,275,274
157,Ragi Cookies,snack,4,4,14,14,6.28,vacuum_sealed,false,354,room_temp,180,191
158,Roasted Foxnuts,snack,2,8,1,10,6.53,vacuum_sealed,false,428,room_temp,240,253
159,Mango Pickle,pickle,9,23,0,31,3.71,plastic_jar,false,868,room_temp,295,298
160,Chilli Pickle,pickle,10,9,0,19,3.73,plastic_jar,false,107,room_temp,275,278
161,Plum Juice,juice,0,0,16,89,3.63,pet_bottle,false,791,room_temp,95,96
162,Mango Pickle,pickle,15,23,0,35,3.46,plastic_jar,true,579,room_temp,370,385
163,Garlic Pickle,pickle,6,6,0,13,3.97,plastic_jar,false,896,room_temp,260,271
164,Roasted Foxnuts,snack,4,9,8,7,5.73,paper_box,false,712,room_temp,165,175
165,Plum Juice,juice,0,0,11,92,3.59,glass_bottle,true,150,room_temp,125,116
166,Mango Pickle,pickle,14,13,0,17,4.40,glass_jar,false,807,room_temp,380,367
167,Apple Juice,juice,0,0,20,84,3.42,pet_bottle,false,793,cold_chain,210,211
168,Himalayan Mix,snack,2,2,15,12,6.27,paper_box,false,541,room_temp,105,110
169,Mango Pickle,pickle,14,19,0,32,3.62,glass_jar,true,19,room_temp,340,348
170,Rhododendron Squash,juice,0,0,25,93,4.55,glass_bottle,false,956,room_temp,35,37
171,Apple Juice,juice,0,0,5,89,3.62,pet_bottle,false,967,cold_chain,135,146
172,Himalayan Mix,snack,4,3,6,4,6.68,paper_box,false,592,room_temp,195,185
173,Mango Pickle,pickle,8,10,0,18,4.08,plastic_jar,false,134,room_temp,365,363
174,Apple Juice,juice,0,0,20,91,2.95,glass_bottle,false,48,cold_chain,225,231
175,Chilli Pickle,pickle,10,9,0,25,3.73,plastic_jar,false,999,room_temp,260,261
176,Rhododendron Squash,juice,0,0,18,94,4.71,pet_bottle,true,84,room_temp,95,99
177,Apple Juice,juice,0,0,21,93,4.98,pet_bottle,false,926,cold_chain,105,92
178,Mango Pickle,pickle,14,10,0,14,3.47,glass_jar,false,60,room_temp,395,399
179,Ragi Cookies,snack,3,2,12,4,6.22,vacuum_sealed,false,351,room_temp,270,275
180,Rhododendron Squash,juice,0,0,17,89,4.09,pet_bottle,false,43,cold_chain,180,192
181,Roasted Foxnuts,snack,5,6,12,12,5.72,paper_box,false,21,room_temp,120,133
182,Himalayan Mix,snack,4,4,8,9,5.68,paper_box,false,309,room_temp,180,176
183,Mango Pickle,pickle,12,24,0,17,3.94,plastic_jar,false,415,room_temp,440,425
184,Garlic Pickle,pickle,10,15,0,34,3.99,plastic_jar,true,715,room_temp,295,299
185,Garlic Pickle,pickle,9,17,0,18,3.49,plastic_jar,true,501,room_temp,395,389
186,Mango Pickle,pickle,13,7,0,33,3.38,plastic_jar,true,836,room_temp,235,239
187,Plum Juice,juice,0,0,11,83,3.80,pet_bottle,false,697,cold_chain,135,139
188,Mango Pickle,pickle,7,20,0,10,4.00,glass_jar,true,327,room_temp,410,425
189,Mango Pickle,pickle,13,21,0,28,4.23,plastic_jar,false,311,room_temp,440,432
190,Plum Juice,juice,0,0,25,84,3.28,pet_bottle,true,369,room_temp,200,207
191,Plum Juice,juice,0,0,7,90,3.82,pet_bottle,false,318,cold_chain,150,145
192,Plum Juice,juice,0,0,6,86,2.79,glass_bottle,true,420,cold_chain,240,228
193,Chilli Pickle,pickle,4,11,0,24,3.63,glass_jar,false,865,room_temp,290,300
194,Rhododendron Squash,juice,0,0,24,94,3.78,pet_bottle,false,314,cold_chain,180,175
195,Garlic Pickle,pickle,11,19,0,16,4.20,plastic_jar,true,978,room_temp,425,440
196,Plum Juice,juice,0,0,19,88,4.73,pet_bottle,true,841,room_temp,80,71
197,Himalayan Mix,snack,4,7,9,8,5.19,paper_box,false,981,room_temp,165,161
198,Garlic Pickle,pickle,14,18,0,29,3.19,glass_jar,true,90,room_temp,440,449
199,Himalayan Mix,snack,3,3,9,11,6.38,plastic_pouch,false,572,room_temp,75,84
200,Ragi Cookies,snack,2,6,14,2,5.62,plastic_pouch,false,374,room_temp,180,193
